admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Tuvalu,Tuvalu,edXhJEEXiQ8KpXV6GgTuPL,Tuvalu,Tuvalu,AWn3s2RqgAN,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Tongatapu,Tongatapu,cEBbfkFGyjT2WLTUAhoP6Y,Tonga,Tonga,KozcEjeTyuD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Vavau,Vavau,3j7tkTUxg87ztzjWwJfgBd,Tonga,Tonga,KozcEjeTyuD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Haapai,Haapai,7iJCkD6ENYwFwjJtjpySzh,Tonga,Tonga,KozcEjeTyuD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Eua,Eua,thKcrnynMPfbnreEBnXj5r,Tonga,Tonga,KozcEjeTyuD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Niuas,Niuas,icQbqSzhcQ1xrW9R8cajQS,Tonga,Tonga,KozcEjeTyuD,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Gilbert Islands,Gilbert Islands,xspzoXJxqZb9Z5mkN7dafy,Kiribati,Kiribati,B1u1bVtIA92,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Phoenix Islands,Phoenix Islands,aNPE7SEQteefPqb9Ys1fib,Kiribati,Kiribati,B1u1bVtIA92,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Line Islands,Line Islands,fPCFp7C4WKUHPVxxJbAhnx,Kiribati,Kiribati,B1u1bVtIA92,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Central,Central,67sSu3vWKw3obyFK77CqrM,Fiji,Fiji,dbTLdTi7s8F,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Eastern,Eastern,92ZKhC9RNQYETeDoyoVHJP,Fiji,Fiji,dbTLdTi7s8F,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Northern,Northern,aWG4RTzemcc5YW5aZyhsAi,Fiji,Fiji,dbTLdTi7s8F,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Western,Western,pmLk94SVMbzbwSwq7MzS2V,Fiji,Fiji,dbTLdTi7s8F,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Makefu,Makefu,tv3wTVVmJMPQ3T54VJWb5B,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Tuapa,Tuapa,8Q5X7yAobqRHBNFGZuvpJr,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Namukulu,Namukulu,26RNrwu16pFtFFwx7uz1VY,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Hikutavake,Hikutavake,5faPvMBKEoXuPEeeqvKsfh,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Toi,Toi,b9UqjZg7BSkPHaJErzcthH,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
Mutalau,Mutalau,jyeNANtyFLHDs42Dvnem84,Niue,Niue,HF7S25bcvXP,SPC Regional Coding Group,SPC Regional Coding Group,FAR
